ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
ALIG13;ALIANCA GERACAO DE ENERGIA S.A (*);15/02/2035;IPCA + 4%;6,6013;5,8965;6,1956;0,136;6,0596;6,3317;940,851992;89,4425;1318,04;;15/08/2030
ALIG15;ALIANCA GERACAO DE ENERGIA S.A (*);15/04/2036;IPCA + 6,1305%;6,5437;5,9867;6,3109;0,1463;6,1646;6,4573;1045,79887;99,0094;1474,21;;15/08/2030
ANEM11;ANEMUS WIND HOLDING S.A;15/06/2039;IPCA + 7,2856%;9,0072;8,378;8,5771;0,2698;8,3074;8,847;1202,112266;92,6081;1587,02;5;15/08/2030
ANET11;AMERICA NET S.A. (*);15/03/2029;IPCA + 5,6006%;10,1616;9,061;9,4791;0,5177;8,9614;9,9969;909,009603;90,7952;663,62;;15/08/2026
ANET12;AMERICA NET S.A. (*);15/11/2030;IPCA + 8,9619%;10,4598;8,6515;9,2693;0,4408;8,8285;9,7102;1060,497365;98,7717;1104,09;;15/08/2028
APFD19;AUTOPISTA FERNAO DIAS S/A (*);15/09/2031;IPCA + 6,3854%;6,976;6,5304;6,7795;0,1005;6,679;6,8801;1032,356629;98,2441;1205,28;;15/08/2028
APOL11;APOLLO 17 PARTICIPACOES S.A;15/04/2033;IPCA + 5,6031%;--;--;--;--;--;--;N/D;N/D;N/D;;15/08/2028
APRB18;AUTOPISTA REGIS BITTENCOURT S/A;15/06/2031;IPCA + 4,5%;7,0389;6,5911;6,8418;0,0945;6,7473;6,9364;1203,904961;89,3882;1262,07;;15/08/2030
ARTR19;ARTERIS S/A (*);15/09/2027;IPCA + 4,8392%;7,0213;6,4569;6,6504;0,1344;6,5159;6,7849;1165,076333;94,6196;812,2;5;15/05/2027
ARTR35;ARTERIS S/A (*);15/10/2024;IPCA + 5,0935%;7,5313;6,5075;7,0308;0,2007;6,8301;7,2316;1423,732066;99,0236;134,79;;15/08/2024
ASCP13;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2030;IPCA + 7,55%;6,5298;6,2447;6,4071;0,1446;6,2625;6,5518;1057,445496;104,2122;977,61;;15/08/2028
ASCP23;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2035;IPCA + 8,15%;6,7184;6,4198;6,6172;0,0478;6,5694;6,665;1120,684612;110,4347;1772,71;;15/08/2032
BLMN12;BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.;15/12/2031;IPCA + 7,1358%;6,5602;6,1223;6,3214;0,0824;6,239;6,4039;N/D;N/D;N/D;;15/05/2027
BRFS31;BRF S/A;30/04/2026;IPCA + 5,5%;9,0532;8,0662;8,7753;0,3464;8,429;9,1218;N/D;N/D;N/D;45;15/05/2025
BRKP28;BRK AMBIENTAL PARTICIPACOES S/A (*);15/09/2034;IPCA + 5,5365%;7,7432;7,125;7,4391;0,1072;7,332;7,5464;1093,546562;87,866;1804,66;;15/08/2032
BRST11;BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,7694%;8,3659;7,9194;8,0866;0,0707;8,0159;8,1574;1110,409174;94,2397;686,68;;15/08/2026
CAEC21;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2029;IPCA + 5,4058%;6,9285;6,4342;6,6147;0,1508;6,4639;6,7656;1132,364236;95,7529;956,89;5;15/08/2028
CAJS12;CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*);15/09/2037;IPCA + 6,85%;6,5043;5,9329;6,2417;0,0203;6,2214;6,2621;1084,162273;103,3099;1447,28;;15/08/2030
CART12;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 5,8%;7,2463;6,3275;6,8114;0,1725;6,6389;6,9841;1067,008613;99,2921;187,86;;15/08/2024
CART13;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2035;IPCA + 6,8138%;6,9975;6,5565;6,7267;0,1275;6,5992;6,8544;11388,371886;100,4654;1435,4;40;15/08/2030
CART22;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 6,05%;--;--;8,8032;0,2694;8,5337;9,0727;1056,241069;98,1126;186,53;;15/08/2024
CBAN12;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5%;7,3167;6,7512;7,0004;0,0844;6,9161;7,0849;1257,406001;88,8368;1561,35;;15/08/2030
CBAN32;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,2653;6,762;6,9988;0,0952;6,9036;7,0941;1278,969008;89,9695;1553,67;;15/08/2030
CBAN52;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,2915;6,8042;7,0418;0,0684;6,9735;7,1103;1275,805493;89,7469;1552,85;;15/08/2030
CBAN72;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,305;6,7695;7,0063;0,0923;6,914;7,0987;1278,416454;89,9306;1553,53;;15/08/2030
CCRDD1;CCR S/A (*)(**);15/11/2024;IPCA + 6%;--;--;7,922;0,0518;7,8703;7,9739;1380,364126;98,88;157,38;;15/08/2024
CCROA5;CCR S/A (*);15/11/2033;IPCA + 4,8791%;6,2819;5,9007;6,2001;0,1182;6,0819;6,3185;994,879951;92,4403;1561,41;35;15/08/2030
CCROB4;CCR S/A (*);15/12/2028;IPCA + 4,25%;6,0528;5,7037;5,8714;0,0716;5,7998;5,9432;1176,373246;95,5275;742,98;;15/08/2026
CCROB6;CCR S/A (*);15/01/2036;IPCA + 6,437%;6,5137;6,0986;6,3334;0,0584;6,275;6,3919;1107,801375;100,7098;1831,95;;15/05/2033
CEAD11;CEA II CENTRAIS EOLICAS ASSURUA II SPE S/A;15/06/2030;IPCA + 6,6605%;7,145;6,7021;6,9146;0,1486;6,7659;7,0633;1034,62931;99,2444;802,07;;15/05/2027
CEAR25;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/12/2024;IPCA + 6,0013%;--;--;6,7923;0,2566;6,5357;7,049;1379,146128;99,4738;178,6;;15/08/2024
CEAR26;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/06/2025;IPCA + 6,1965%;7,1406;6,4547;6,7644;0,2431;6,5213;7,0075;1356,374475;99,3775;294,86;;15/08/2024
CEEBA1;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA;15/08/2025;IPCA + 6,2214%;--;--;6,4231;0,467;5,9561;6,8902;883,096657;99,7458;338,04;;15/05/2025
CEEBC3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2031;IPCA + 5,8224%;6,4868;6,1574;6,2973;0,0636;6,2337;6,3609;1116,938453;97,47;1439,24;;15/08/2030
CEEBC4;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/04/2032;IPCA + 6,2792%;6,528;6,1228;6,3465;0,0486;6,2978;6,3952;1081,933973;99,6233;1501,71;;15/08/2030
CEED21;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D;15/08/2029;IPCA + 5,4409%;6,5287;6,0767;6,2581;0,0859;6,1722;6,344;1110,033216;96,4318;1183,88;;15/08/2028
CEMA27;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR;15/10/2023;IPCA + 5,5422%;7,8463;7,2884;7,4658;0,2926;7,1732;7,7585;1479,538827;99,8854;16;;15/08/2024
CEMT19;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,4138;5,9969;6,1528;0,218;5,9348;6,3708;864,908059;98,5526;361,27;;15/05/2025
CEPE19;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE;15/07/2025;IPCA + 6,0352%;7,3413;6,1905;6,4085;0,1362;6,2724;6,5448;887,190359;99,5609;315,4;;15/05/2025
CEPEC1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2031;IPCA + 5,875%;6,5134;6,1304;6,3118;0,0795;6,2322;6,3914;1119,527843;97,675;1437,19;;15/08/2030
CEPEC2;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2032;IPCA + 6,2792%;6,4486;6,1729;6,3104;0,0761;6,2343;6,3865;1084,125584;99,8251;1502,25;;15/08/2030
CESPA2;CESP-COMPANHIA ENERGETICA DE SAO PAULO (*);15/08/2030;IPCA + 4,3%;6,3032;5,9994;6,1363;0,0687;6,0676;6,2051;1147,15727;91,3153;1306;10;15/08/2030
CGMG18;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;15/08/2031;IPCA + 5,27%;6,1921;5,8015;6,0373;0,0574;5,9799;6,0948;1219,695916;97,1364;1003,38;;15/08/2028
CGOS13;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*);15/04/2031;IPCA + 7,1%;6,2735;5,9325;6,2587;0,2202;6,0385;6,479;1077,631529;104,2054;1320,94;;15/08/2030
CHPA11;CHAPADA DO PIAUÍ I HOLDING S.A.;15/03/2029;IPCA + 9,223%;--;--;12,0551;0,6256;11,4295;12,6809;13884,603069;92,9234;714,59;;15/08/2026
CJEN13;TESC-TERMINAL SANTA CATARINA S/A (*);15/12/2035;IPCA + 8,1693%;7,808;7,3544;7,5052;0,1679;7,3373;7,6732;1166,870977;103,4171;1383,66;;15/08/2030
CLAG13;COLOMBO AGROINDUSTRIA SA (*);15/07/2028;IPCA + 5,4806%;6,8406;6,3815;6,5594;0,0896;6,4698;6,6492;1120,292254;96,5662;863,65;;15/05/2027
CLPP23;CENTRAIS ELETRICAS DO PARA S.A - CELPA;15/12/2023;IPCA + 6,8702%;7,3981;7,0716;7,2931;0,173;7,1201;7,4663;1475,279711;99,9091;58;;15/08/2024
CMDT33;CEMIG DISTRIBUIÇÃO S/A;15/02/2025;IPCA + 5,1%;8,3852;6,6426;7,5987;0,3615;7,2372;7,9603;928,688108;97,9774;218,38;;15/08/2024
CMGD27;CEMIG DISTRIBUIÇÃO S/A;15/06/2026;IPCA + 4,1%;6,2039;5,8141;5,9995;0,1075;5,892;6,1071;1247,808593;96,2471;532,24;5;15/05/2025
CMGD28;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2029;IPCA + 6,1052%;6,3896;5,8775;6,1478;0,0554;6,0923;6,2033;1055,091237;99,8206;1127,23;;15/08/2028
CMIN11;CSN MINERACAO S.A. (*);15/07/2031;IPCA + 4,879%;7,1358;6,4755;6,7427;0,2801;6,4626;7,0228;1037,135293;89,2221;1619,82;;15/08/2032
CMIN12;CSN MINERACAO S.A.;15/07/2032;IPCA + 6,8798%;6,9825;6,6369;6,7899;0,1816;6,6084;6,9716;1061,747586;100,5644;1686,29;;15/08/2032
CMIN21;CSN MINERACAO S.A. (*);15/07/2036;IPCA + 5,021%;7,7133;7,0178;7,5489;0,1505;7,3984;7,6995;949,806587;81,6888;2098,39;;15/05/2035
CMIN22;CSN MINERACAO S.A.;15/07/2037;IPCA + 7,0673%;7,5942;6,8192;7,2906;0,221;7,0696;7,5117;1037,536271;98,2391;2143,49;;15/05/2035
CMTR29;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2029;IPCA + 7,6245%;6,4026;5,9238;6,1259;0,1182;6,0077;6,2442;1136,788742;107,2713;1267,97;;15/08/2030
CNRD11;CONCESSIONARIA DA RODOVIA MS 306 S.A. (*);15/12/2035;IPCA + 6%;8,7112;8,2095;8,4159;0,0485;8,3674;8,4646;1056,868458;86,6815;1563,96;40;15/08/2030
COCE18;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);15/05/2032;IPCA + 6,2137%;6,5446;6,1593;6,2684;0,0839;6,1845;6,3524;1065,313501;99,6889;1524,83;;15/08/2030
COCE27;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/03/2024;IPCA + 4,5%;7,1588;6,7335;6,9506;0,149;6,8017;7,0997;1317,133768;98,9114;119;;15/08/2024
CONX12;TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*);15/08/2029;IPCA + 7,684%;10,096;8,9964;9,7599;0,6153;9,1447;10,3753;980,556596;93,1201;935,3;;15/05/2027
CPFGA2;CPFL GERAÇÃO DE ENERGIA S/A (*);15/05/2031;IPCA + 6,0265%;6,353;5,9365;6,1037;0,0819;6,0218;6,1857;1063,741519;99,6052;1369,22;;15/08/2030
CPFP18;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/02/2024;IPCA + 5,2901%;7,503;6,7657;7,2637;0,2568;7,0069;7,5206;693,901573;99,2804;98;;15/08/2024
CPFPA0;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/08/2025;IPCA + 5,8%;6,5688;6,0276;6,2933;0,126;6,1673;6,4194;1321,804444;99,3765;338,67;;15/05/2025
CPGT15;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/09/2025;IPCA + 7,6475%;6,6004;5,6991;6,2989;0,8103;5,4886;7,1094;536,818714;101,8042;357,84;;15/05/2025
CPGT26;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/07/2025;IPCA + 3,9%;6,2642;5,8713;6,0265;0,099;5,9275;6,1256;1245,249876;96,5254;439,7;;15/05/2025
CPGT27;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2031;IPCA + 5,7138%;6,358;5,9544;6,1922;0,0801;6,1122;6,2724;1110,566356;97,4399;1444,46;;15/08/2030
CPGT28;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/01/2035;IPCA + 6,8226%;6,3942;5,9;6,169;0,06;6,1089;6,2291;1092,985129;104,729;1906,81;;15/05/2033
CPLD26;COPEL DISTRIBUICAO S/A (*);15/06/2031;IPCA + 4,7742%;6,461;6,1375;6,258;0,1449;6,113;6,403;1083,463591;92,2834;1431,94;;15/08/2030
CPLD37;COPEL DISTRIBUICAO S/A (*);15/05/2032;IPCA + 6,1732%;6,3851;6,0225;6,2012;0,0856;6,1156;6,2869;1064,059785;99,8403;1527,36;10;15/08/2030
CPTM15;LIGGA TELECOMUNICACOES S.A (*);15/09/2030;IPCA + 8,8507%;11,3998;10,255;10,8365;0,284;10,5525;11,1207;966,046279;91,8141;1181,92;45;15/08/2028
CPXB22;ETC - EMPRESA TRANSMISSORA CAPIXABA S.A (*);15/09/2025;IPCA + 6,1675%;6,5864;5,7546;6,1632;0,1403;6,0229;6,3036;1323,373969;100,0058;359,81;;15/05/2025
CRMG15;CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*);15/12/2030;IPCA + 5,9668%;7,2533;6,8615;7,0957;0,1717;6,924;7,2676;1091,728585;96,1224;933,31;;15/05/2027
CSAN33;COSAN S.A. (*);15/08/2031;IPCA + 5,7531%;--;--;7,61;0,1557;7,4543;7,7659;1047,041888;90,5516;1427,09;;15/08/2030
CSMGA1;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2024;IPCA + 5,0642%;7,89;7,3383;7,6718;0,34;7,3317;8,0119;226,565488;99,2549;77;;15/08/2024
CSMGA2;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2026;IPCA + 5,2737%;--;--;6,611;0,2007;6,4103;6,8118;842,850124;98,4281;315,49;;15/05/2025
CSMGA6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2031;IPCA + 5,2306%;6,2966;5,8087;6,0444;0,1299;5,9145;6,1745;1098,816564;96,9896;994,97;;15/08/2028
CSMGB4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2026;IPCA + 4,3%;7,1293;6,4936;6,835;0,1723;6,6627;7,0074;940,873579;96,6737;352,8;;15/05/2025
CSMGC3;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/07/2025;IPCA + 6,501%;--;--;7,9788;0,1084;7,8703;8,0873;880,792867;98,6105;255,34;;15/08/2024
CSNAA4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2030;IPCA + 6,5%;6,5592;6,1513;6,3775;0,1798;6,1977;6,5574;1022,319671;100,6401;1397,67;;15/08/2030
CSNAB4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2033;IPCA + 6,8%;7,0059;6,5857;6,8086;0,2177;6,591;7,0264;1015,79186;99,9461;1685,96;;15/08/2032
CSNAC4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2038;IPCA + 7%;--;--;7,0075;0,2476;6,7599;7,2552;1016,046134;99,937;2264,69;;15/05/2035
CSNP12;COMPANHIA ENERGÉTICA SINOP S.A. (*);15/06/2032;IPCA + 7,9461%;7,6909;6,7746;7,2224;0,0922;7,1303;7,3147;1357,295688;102,8424;1055,22;;15/08/2028
CSRN19;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2026;IPCA + 4,2542%;6,3293;5,846;5,9842;0,1632;5,8211;6,1475;1256,686387;96,1148;606,22;;15/08/2026
CSRN27;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/10/2024;IPCA + 4,9102%;7,3587;6,6226;7,0043;0,2283;6,776;7,2326;1408,292865;98,0108;256,07;;15/08/2024
CSRN29;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2029;IPCA + 4,4986%;6,3811;5,88;6,1212;0,112;6,0093;6,2333;1229,359384;93,9296;1020,7;;15/08/2028
CSRNC0;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/07/2029;IPCA + 6,623%;6,2837;5,8896;6,0957;0,1677;5,928;6,2635;1073,582413;102,2612;1138,02;;15/08/2028
CTEE15;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/02/2024;IPCA + 5,0373%;7,0718;6,5879;6,7891;0,0873;6,7018;6,8765;1420,652659;99,3588;98;;15/08/2024
CTEE17;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/04/2025;IPCA + 4,7%;6,2091;5,8146;6,0233;0,0656;5,9578;6,089;1350,803761;98,1429;375,99;;15/05/2025
CTEE18;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/12/2029;IPCA + 3,5%;6,343;5,8755;6,1209;0,1072;6,0137;6,2282;1137,619044;88,8272;1187,65;;15/08/2028
CTEE1B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2031;IPCA + 5,771%;6,3839;5,9618;6,1524;0,0994;6,053;6,2518;1120,321543;97,7251;1608,08;;15/08/2030
CTEE29;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/05/2044;IPCA + 5,3%;6,6224;6,1519;6,3917;0,1515;6,2402;6,5433;1052,735761;92,26;1926,27;35;15/05/2033
CTEE2B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2039;IPCA + 5,864%;6,6925;6,2837;6,4374;0,1061;6,3313;6,5436;1087,123469;94,7932;2474,45;;15/08/2040
CTGE11;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*);15/11/2028;IPCA + 3,75%;6,4381;5,9441;6,1903;0,2131;5,9772;6,4035;N/D;N/D;N/D;;15/05/2027
CTGE13;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL;15/09/2029;IPCA + 5,3455%;6,5731;6,1865;6,3886;0,0881;6,3005;6,4767;1196,569895;95,0265;1301,67;35;15/08/2030
CTNS14;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,666;5,805;6,3299;0,7871;5,5428;7,1171;862,843996;98,3174;361,16;;15/05/2025
CTRR11;CANTAREIRA TRANSMISSORA DE ENERGIA S/A;15/08/2032;IPCA + 6,9094%;6,5704;6,0451;6,2052;0,1536;6,0516;6,3589;941,241971;102,5981;983,28;;15/08/2028
CUTI11;CUTIA EMPREENDIMENTOS EÓLICOS S.A.;15/12/2031;IPCA + 5,8813%;6,3995;6,0157;6,1034;0,1218;5,9815;6,2253;1005,873853;99,1643;1007,67;;15/08/2028
CXER12;COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.;15/12/2027;IPCA + 7,0602%;7,2042;6,8777;7,0428;0,1293;6,9135;7,1722;941,987811;100,037;573,89;;15/08/2026
ECHP11;ECHOENERGIA PARTICIPACOES S/A (*);15/06/2030;IPCA + 6,9%;6,4293;6,1748;6,2214;0,1649;6,0565;6,3864;1282,406645;102,3232;911,65;;15/05/2027
ECHP22;ECHOENERGIA PARTICIPACOES S/A (*);15/01/2031;IPCA + 4,75%;6,409;6,1078;6,2248;0,209;6,0158;6,4339;1160,188535;95,3403;853,36;;15/05/2027
ECOV22;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A;15/04/2024;IPCA + 4,28%;7,4925;6,969;7,2422;0,292;6,9501;7,5343;608,82886;98,4669;139;;15/08/2024
EDPA11;EDP TRANSMISSAO ALIANCA SC S.A.;15/10/2028;IPCA + 6,72%;--;--;6,5427;0,1643;6,3784;6,707;1333,727894;100,4761;720,46;;15/08/2026
EDPT11;EDP TRANSMISSÃO S.A. (*);15/05/2033;IPCA + 7,0267%;6,4392;6,1228;6,2574;0,141;6,1164;6,3984;1107,965379;103,032;1051,46;;15/08/2028
EDTE12;EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**);15/12/2028;IPCA + 5,2939%;6,2902;5,8998;6,0809;0,1312;5,9497;6,2122;1282,379081;97,5445;838,82;;15/05/2027
EDVP14;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,9222;6,0664;6,4551;0,5407;5,9144;6,9959;861,390162;98,1517;361,08;;15/05/2025
EDVP17;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/01/2032;IPCA + 6,0996%;6,5918;6,1008;6,3863;0,2281;6,1582;6,6145;1082,185914;98,4141;1490,99;;15/08/2030
EGIE17;ENGIE BRASIL ENERGIA S.A.;15/07/2025;IPCA + 5,6579%;6,3711;5,9319;6,1434;0,1207;6,0227;6,2642;1330,360003;99,4174;321,04;;15/05/2025
EGIE19;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,7%;6,0827;5,8017;5,9404;0,1694;5,7709;6,1099;1229,585523;95,3454;561,08;5;15/08/2026
EGIE27;ENGIE BRASIL ENERGIA S.A.;15/07/2028;IPCA + 5,9033%;6,24;5,9056;6,0719;0,129;5,9429;6,201;1331,561743;99,4641;850,94;;15/05/2027
EGIE29;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,9%;6,3573;6,0323;6,1716;0,1888;5,9828;6,3604;1172,683601;90,9004;1107,45;;15/08/2028
EGIE39;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,6%;6,1878;5,8421;5,9876;0,2414;5,7461;6,2291;1226,061435;95,0893;555,89;5;15/08/2026
EGIE49;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,7%;6,3608;6,0794;6,1867;0,2155;5,9713;6,4023;1162,356013;90,1323;1099,84;;15/08/2028
EGIEA0;ENGIE BRASIL ENERGIA S.A. (*);15/09/2046;IPCA + 5,7158%;6,6598;6,2276;6,3731;0,1877;6,1854;6,5609;1034,222752;93,9107;2516,95;10;15/08/2040
EGVG11;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,1667;5,5915;5,8694;0,1082;5,7613;5,9777;858,475925;94,426;688,01;;15/08/2026
EGVG21;ENEL GREEN POWER VOLTA GRANDE S.A.;15/10/2029;IPCA + 3,7%;6,1474;5,5486;5,8346;0,1016;5,733;5,9363;875,319327;94,5591;681,91;;15/08/2026
EKTRC0;ELEKTRO REDES S.A. (*);15/10/2031;IPCA + 5,7697%;6,5237;6,1793;6,3161;0,0755;6,2406;6,3917;1112,344872;97,0901;1440,91;;15/08/2030
EKTRC1;ELEKTRO REDES S.A. (*);15/07/2029;IPCA + 6,623%;6,4823;6,2191;6,3213;0,1575;6,1638;6,4789;1063,338917;101,2855;1136,77;35;15/08/2028
ELEK37;ELEKTRO REDES S.A.;15/05/2025;IPCA + 5,9542%;7,077;6,1941;6,6626;0,3483;6,3143;7,0111;1353,759681;99,2795;273,24;;15/08/2024
ELET23;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2031;IPCA + 4,9126%;6,2778;5,9512;6,1389;0,2017;5,9373;6,3407;1116,235279;93,0089;1563,94;15;15/08/2030
ELET42;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/05/2029;IPCA + 5,1814%;6,2885;5,9599;6,1179;0,0674;6,0506;6,1854;1261,508109;96,4459;1026,63;;15/08/2028
ELPLA5;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2031;IPCA + 4,26%;6,2201;5,8699;6,0301;0,0984;5,9317;6,1287;1089,870227;90,9502;1411,86;10;15/08/2030
ELPLA7;ELETROPAULO METROP. ELETRIC. DE S.P. S/A (*);15/04/2032;IPCA + 6,1385%;6,3307;6,0365;6,1779;0,0892;6,0887;6,2672;1074,013607;99,7779;1509,5;;15/08/2030
ELPLB4;ELETROPAULO METROP. ELETRIC. DE S.P. S/A;15/05/2026;IPCA + 4,0134%;6,1478;5,7177;5,9221;0,116;5,806;6,0382;1243,435709;95,5656;628;;15/08/2026
ENAT11;ENAUTA PARTICIPACOES S.A. (*);15/12/2029;IPCA + 9,8297%;9,9047;9,2032;9,5034;0,2073;9,2961;9,7109;1076,224935;101,079;909,99;;15/05/2027
ENBR34;EDP ENERGIAS DO BRASIL S/A;15/09/2024;IPCA + 8,2608%;7,4366;6,9298;7,0375;0,3167;6,7208;7,3543;516,644757;101,0979;242,16;;15/08/2024
ENEV13;ENEVA S.A.;15/12/2027;IPCA + 4,2259%;6,6651;6,0084;6,2939;0,1046;6,1893;6,3987;1209,792759;94,2821;752,75;;15/05/2027
ENEV15;ENEVA S.A.;15/06/2030;IPCA + 5,5%;6,5071;6,166;6,3633;0,1063;6,257;6,4698;1226,420942;96,0939;1228,99;;15/08/2028
ENEV16;ENEVA S.A.;15/09/2030;IPCA + 4,127%;6,7132;6,2031;6,4612;0,2065;6,2546;6,6678;1107,098546;88,8929;1331,07;;15/08/2030
ENEV18;ENEVA S.A. (*);15/07/2032;IPCA + 6,5254%;6,7049;6,3388;6,4647;0,1148;6,35;6,5796;1053,356645;100,3518;1553,08;;15/08/2030
ENEV19;ENEVA S.A. (*);15/09/2032;IPCA + 6,9%;6,6984;6,2977;6,4663;0,1513;6,315;6,6177;1076,231511;102,5818;1583,4;15;15/08/2030
ENEV26;ENEVA S.A.;15/09/2035;IPCA + 4,5034%;6,8535;6,4372;6,7146;0,2397;6,4749;6,9544;1039,289938;83,4435;2145,67;;15/05/2035
ENEV28;ENEVA S.A. (*);15/07/2037;IPCA + 6,5891%;6,9046;6,5538;6,6799;0,09;6,5899;6,77;1041,987706;99,2576;2203,04;10;15/05/2035
ENEV29;ENEVA S.A. (*);15/09/2037;IPCA + 7%;6,9687;6,5427;6,7771;0,1251;6,652;6,9024;1068,527109;101,8459;2215,68;35;15/05/2035
