ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
UNDAC2;UNIDAS S/A (*);10/04/2027;110,5% do DI;121,1422;115,5738;118,025;0,8334;117,1916;118,8585;1050,032482;98,408;526,37;;
UNDAC3;UNIDAS S/A (*);10/04/2029;112% do DI;123,8861;119,3367;122,1111;0,573;121,538;122,6842;1026,98273;96,1631;913,86;;
AEAB11;AES CAJUINA AB1 HOLDINGS S.A. (*);15/06/2044;IPCA + 7,0718%;--;6,805;7,4208;0,3557;7,0652;7,7766;1101,083954;97,2631;2134,46;;15/05/2035
AEGP23;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**);15/07/2025;IPCA + 7,0825%;--;--;9,5366;0,0778;9,4588;9,6145;13055,258401;97,1981;315,34;;15/05/2025
AESL17;RGE SUL DISTRIBUIDORA DE ENERGIA S/A;15/08/2025;IPCA + 5,8%;6,9321;6,6601;6,7655;0,1421;6,6234;6,9077;1315,729715;98,7972;335,38;15;15/05/2025
AGRU11;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/03/2025;IPCA + 7,86%;--;--;15,2569;0,3843;14,8726;15,6413;794,352706;92,0656;312,63;;15/05/2025
AGRU12;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A;15/10/2026;IPCA + 6,4%;--;--;15,9534;0,3084;15,645;16,2618;988,043991;84,6859;470,69;;15/05/2025
AGRU21;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/06/2025;IPCA + 7,86%;--;--;15,2569;0,3843;14,8726;15,6413;767,048556;90,5715;374,8;;15/05/2025
AGRU31;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/09/2025;IPCA + 7,86%;--;--;15,2569;0,3843;14,8726;15,6413;739,614445;89,0533;439,04;;15/05/2025
AGRU41;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/12/2025;IPCA + 7,86%;--;--;15,2569;0,3843;14,8726;15,6413;929,51023;89,882;399,52;;15/05/2025
AGVF12;AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*);15/08/2027;IPCA + 6,7686%;7,5747;7,0139;7,2372;0,7185;6,5188;7,9558;1133,089938;98,8525;663,71;;15/08/2026
ALGA26;ALGAR TELECOM S/A;15/03/2024;IPCA + 6,8734%;7,2488;6,8205;7,0409;0,1699;6,8709;7,2109;718,247054;99,9279;116;;15/08/2024
ALGA27;ALGAR TELECOM S/A;15/03/2025;IPCA + 5,5395%;7,2256;6,6191;6,8691;0,2278;6,6413;7,0971;1337,565832;98,8286;236,78;;15/08/2024
ALGAB1;ALGAR TELECOM S/A (*);15/07/2031;IPCA + 4,9999%;6,7841;6,442;6,5877;0,1592;6,4285;6,747;1065,16519;91,7472;1438,39;;15/08/2030
ALGAC2;ALGAR TELECOM S/A (*);15/01/2032;IPCA + 5,8806%;6,8136;6,4645;6,6168;0,0993;6,5175;6,7162;1056,993113;95,9662;1492,83;;15/08/2030
ALIG12;ALIANCA GERACAO DE ENERGIA S.A;15/12/2029;IPCA + 3,65%;6,5311;6,0683;6,2029;0,2337;5,9692;6,4367;968,919566;92,8297;761,56;;15/05/2027
ALIG13;ALIANCA GERACAO DE ENERGIA S.A (*);15/02/2035;IPCA + 4%;6,7151;6,3902;6,3991;0,292;6,107;6,6912;932,714584;88,5771;1309,98;;15/08/2030
ALIG15;ALIANCA GERACAO DE ENERGIA S.A (*);15/04/2036;IPCA + 6,1305%;6,7677;6,3074;6,5605;0,289;6,2714;6,8496;1032,95659;97,6688;1463,14;;15/08/2030
ANEM11;ANEMUS WIND HOLDING S.A;15/06/2039;IPCA + 7,2856%;9,1612;8,5319;8,8005;0,2514;8,5491;9,052;1188,569859;91,4362;1573,74;;15/08/2030
ANET11;AMERICA NET S.A. (*);15/03/2029;IPCA + 5,6006%;10,2062;9,3848;9,5948;0,526;9,0688;10,1209;907,991522;90,5832;659,98;;15/08/2026
ANET12;AMERICA NET S.A. (*);15/11/2030;IPCA + 8,9619%;10,0617;8,7551;9,4524;0,6199;8,8324;10,0724;1054,484788;98,0556;1099,38;5;15/08/2028
APFD19;AUTOPISTA FERNAO DIAS S/A (*);15/09/2031;IPCA + 6,3854%;7,1767;6,8106;7,01;0,1413;6,8687;7,1514;1023,180745;97,2439;1199,96;5;15/08/2028
APOL11;APOLLO 17 PARTICIPACOES S.A;15/04/2033;IPCA + 5,6031%;--;--;--;--;--;--;N/D;N/D;N/D;;15/08/2028
APRB18;AUTOPISTA REGIS BITTENCOURT S/A;15/06/2031;IPCA + 4,5%;7,3728;6,8191;7,1033;0,1575;6,9458;7,2609;1190,922228;88,3276;1256,06;;15/08/2030
ARTR19;ARTERIS S/A (*);15/09/2027;IPCA + 4,8392%;7,3722;6,6835;6,8514;0,2038;6,6476;7,0553;1159,602206;94,0686;808,88;10;15/05/2027
ARTR35;ARTERIS S/A (*);15/10/2024;IPCA + 5,0935%;7,6534;6,8366;7,2602;0,2178;7,0424;7,478;1424,100375;98,9343;131,65;;15/08/2024
ASCP13;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2030;IPCA + 7,55%;6,7083;6,4356;6,6035;0,2199;6,3836;6,8235;1051,311046;103,459;973,09;;15/08/2028
ASCP23;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2035;IPCA + 8,15%;6,9258;6,6794;6,8192;0,1315;6,6878;6,9508;1107,38233;108,9601;1764,31;;15/08/2032
BLMN12;BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.;15/12/2031;IPCA + 7,1358%;6,7034;6,3514;6,5039;0,1545;6,3494;6,6585;N/D;N/D;N/D;;15/05/2027
BRFS31;BRF S/A;30/04/2026;IPCA + 5,5%;9,3354;8,2027;9,2181;0,9459;8,2722;10,1641;N/D;N/D;N/D;;15/05/2025
BRKP28;BRK AMBIENTAL PARTICIPACOES S/A (*);15/09/2034;IPCA + 5,5365%;7,9441;7,4097;7,6587;0,153;7,5057;7,8119;1079,253623;86,6127;1797,05;;15/08/2032
BRST11;BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,7694%;8,5247;8,1453;8,2703;0,1155;8,1548;8,386;1106,960366;93,8309;683,18;;15/08/2026
CAEC21;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2029;IPCA + 5,4058%;7,1221;6,7547;6,7889;0,2265;6,5624;7,0156;1126,889611;95,1761;953,28;50;15/08/2028
CAJS12;CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*);15/09/2037;IPCA + 6,85%;6,7238;6,3551;6,5026;0,1614;6,3412;6,6641;1070,45316;101,8651;1435,67;;15/08/2030
CART12;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 5,8%;7,3347;6,4017;6,8954;0,2769;6,6184;7,1724;1067,837771;99,2461;184,81;;15/08/2024
CART13;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2035;IPCA + 6,8138%;7,2818;6,8396;6,9783;0,1897;6,7886;7,1681;11252,391423;99,1315;1426,39;45;15/08/2030
CART22;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 6,05%;--;--;8,9411;0,2194;8,7217;9,1607;1056,92897;98,0521;183,45;;15/08/2024
CBAN12;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5%;7,4949;7,0988;7,1949;0,2287;6,9662;7,4237;1245,090234;87,8656;1554,63;;15/08/2030
CBAN32;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,5035;7,1249;7,1842;0,245;6,9392;7,4293;1267,172044;89,0351;1547,11;;15/08/2030
CBAN52;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,5369;7,1618;7,2468;0,2671;6,9797;7,514;1262,639655;88,7167;1545,9;;15/08/2030
CBAN72;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,4814;7,105;7,2471;0,2283;7,0188;7,4755;1262,61799;88,7152;1545,9;;15/08/2030
CCRDD1;CCR S/A (*)(**);15/11/2024;IPCA + 6%;8,1672;7,9097;8,0048;0,1206;7,8841;8,1255;1381,754521;98,8547;154,33;;15/08/2024
CCROA5;CCR S/A (*);15/11/2033;IPCA + 4,8791%;6,5617;6,2442;6,3898;0,1447;6,2451;6,5347;985,246653;91,4413;1552,33;;15/08/2030
CCROB4;CCR S/A (*);15/12/2028;IPCA + 4,25%;6,2301;5,9551;6,0506;0,1331;5,9175;6,1838;1172,011238;95,072;739,08;;15/08/2026
CCROB6;CCR S/A (*);15/01/2036;IPCA + 6,437%;6,7153;6,394;6,4999;0,1505;6,3494;6,6505;1096,735679;99,5731;1823,66;35;15/05/2033
CEAD11;CEA II CENTRAIS EOLICAS ASSURUA II SPE S/A;15/06/2030;IPCA + 6,6605%;7,3615;6,9678;7,0906;0,1431;6,9476;7,2338;1030,658164;98,7315;797,5;;15/05/2027
CEAR25;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/12/2024;IPCA + 6,0013%;--;--;6,9647;0,2247;6,74;7,1896;1379,459975;99,3709;175,5;;15/08/2024
CEAR26;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/06/2025;IPCA + 6,1965%;7,1653;6,5348;6,7465;0,287;6,4594;7,0336;1358,468087;99,4031;291,87;;15/08/2024
CEEBA1;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA;15/08/2025;IPCA + 6,2214%;--;--;6,5431;0,1605;6,3827;6,7037;882,930551;99,5987;334,96;;15/05/2025
CEEBB6;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/08/2030;IPCA + 6,25%;6,5769;6,3362;6,5679;0,0741;6,4938;6,6421;993,706371;98,4245;1338,19;;15/08/2030
CEEBC3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2031;IPCA + 5,8224%;6,7425;6,4284;6,5348;0,1372;6,3976;6,6721;1104,265533;96,2444;1433,3;;15/08/2030
CEEBC4;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/04/2032;IPCA + 6,2792%;6,7742;6,373;6,5365;0,174;6,3625;6,7105;1071,913761;98,5731;1495,88;;15/08/2030
CEED12;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*);15/12/2029;IPCA + 7,1498%;6,6894;6,3619;6,4983;0,0388;6,4596;6,5372;1092,107348;103,1233;1273,56;;15/08/2030
CEED21;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D;15/08/2029;IPCA + 5,4409%;6,7631;6,3361;6,4894;0,1575;6,3319;6,647;1100,205698;95,4635;1179,71;;15/08/2028
CEMA27;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR;15/10/2023;IPCA + 5,5422%;8,0184;7,3851;7,568;0,1941;7,3738;7,7622;1481,577657;99,902;13;;15/08/2024
CEMT19;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,6573;6,1007;6,3439;0,201;6,1429;6,545;863,804324;98,3128;358,15;;15/05/2025
CEPE19;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE;15/07/2025;IPCA + 6,0352%;6,883;6,3877;6,5863;0,1817;6,4046;6,768;886,515489;99,3593;312,29;;15/05/2025
CEPEC1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2031;IPCA + 5,875%;6,7698;6,4649;6,5711;0,1341;6,437;6,7054;1105,564302;96,3363;1430,96;;15/08/2030
CEPEC2;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2032;IPCA + 6,2792%;6,6978;6,405;6,5645;0,1611;6,4034;6,7257;1070,243202;98,4194;1495,46;;15/08/2030
CESPA2;CESP-COMPANHIA ENERGETICA DE SAO PAULO (*);15/08/2030;IPCA + 4,3%;6,5479;6,2427;6,3542;0,117;6,2371;6,4713;1136,514284;90,3713;1301,61;10;15/08/2030
CGMG18;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;15/08/2031;IPCA + 5,27%;6,4812;6,1417;6,2851;0,0707;6,2144;6,3559;1209,99515;96,2501;997,32;;15/08/2028
CGOS13;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*);15/04/2031;IPCA + 7,1%;6,5723;5,9349;6,4208;0,3255;6,0953;6,7464;1070,461983;103,3688;1316,15;15;15/08/2030
CHPA11;CHAPADA DO PIAUÍ I HOLDING S.A.;15/03/2029;IPCA + 9,223%;--;11,8741;12,1993;0,8316;11,3678;13,031;13860,94224;92,615;710,8;;15/08/2026
CJEN13;TESC-TERMINAL SANTA CATARINA S/A (*);15/12/2035;IPCA + 8,1693%;7,961;7,6805;7,7161;0,3021;7,4139;8,0183;1156,086071;102,3073;1375,1;;15/08/2030
CLAG13;COLOMBO AGROINDUSTRIA SA (*);15/07/2028;IPCA + 5,4806%;6,8052;6,6085;6,6983;0,1677;6,5306;6,8661;1116,799525;96,1493;860,22;5;15/05/2027
CLPP23;CENTRAIS ELETRICAS DO PARA S.A - CELPA;15/12/2023;IPCA + 6,8702%;7,6535;6,9647;7,3474;0,2246;7,1228;7,5721;1477,193692;99,9028;55;;15/08/2024
CMDT33;CEMIG DISTRIBUIÇÃO S/A;15/02/2025;IPCA + 5,1%;8,349;6,7873;7,7055;0,3498;7,3556;8,0554;929,238984;97,9218;215,32;;15/08/2024
CMGD27;CEMIG DISTRIBUIÇÃO S/A;15/06/2026;IPCA + 4,1%;6,3905;6,1007;6,1597;0,1271;6,0327;6,2869;1245,429162;95,963;529,1;;15/05/2025
CMGD28;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2029;IPCA + 6,1052%;6,6307;6,1662;6,3639;0,1659;6,198;6,5298;1046,904713;98,9199;1123,07;;15/08/2028
CMIN11;CSN MINERACAO S.A. (*);15/07/2031;IPCA + 4,879%;7,193;6,8606;6,9374;0,2968;6,6406;7,2343;1026,469184;88,2043;1614,33;10;15/08/2032
CMIN12;CSN MINERACAO S.A.;15/07/2032;IPCA + 6,8798%;7,1816;6,9216;7,0076;0,1468;6,8609;7,1545;1048,836247;99,2064;1678,99;;15/08/2032
CMIN21;CSN MINERACAO S.A. (*);15/07/2036;IPCA + 5,021%;7,9772;7,1562;7,6585;0,4241;7,2344;8,0827;943,156508;81,0235;2091,49;;15/05/2035
CMIN22;CSN MINERACAO S.A.;15/07/2037;IPCA + 7,0673%;7,7935;7,3212;7,4816;0,3063;7,1754;7,788;1023,451324;96,7716;2131,22;;15/05/2035
CMTR29;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2029;IPCA + 7,6245%;6,5866;6,2236;6,3566;0,1817;6,1749;6,5384;1125,911012;106,0916;1262,97;;15/08/2030
CNRD11;CONCESSIONARIA DA RODOVIA MS 306 S.A. (*);15/12/2035;IPCA + 6%;8,9656;8,5122;8,6846;0,1868;8,4978;8,8714;1042,420071;85,3886;1553,43;;15/08/2030
COCE18;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);15/05/2032;IPCA + 6,2137%;6,689;6,4156;6,5127;0,0966;6,4161;6,6094;1052,019057;98,3182;1518,19;;15/08/2030
COCE27;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/03/2024;IPCA + 4,5%;7,2852;6,7974;7,0494;0,1132;6,9362;7,1627;1318,377526;98,8966;116;;15/08/2024
CONF11;CONFLUENCIA ENERGIA S/A (*);15/11/2041;IPCA + 6,6018%;7,9313;7,2302;7,2782;0,3101;6,9681;7,5884;1146,402179;95,5059;1811,03;;15/05/2033
CONX12;TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*);15/08/2029;IPCA + 7,684%;10,3037;9,1336;9,7812;0,8366;8,9446;10,6179;981,498103;93,0744;932,19;;15/05/2027
CPFGA2;CPFL GERAÇÃO DE ENERGIA S/A (*);15/05/2031;IPCA + 6,0265%;6,5723;6,2502;6,4091;0,1443;6,2648;6,5536;1048,648952;98,0678;1362,99;;15/08/2030
CPFP18;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/02/2024;IPCA + 5,2901%;7,8123;7,0327;7,3864;0,3704;7,016;7,7569;694,576861;99,2596;95;;15/08/2024
CPFPA0;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/08/2025;IPCA + 5,8%;6,6914;6,3891;6,5363;0,228;6,3083;6,7645;1319,499117;99,0802;335,52;;15/05/2025
CPGT15;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/09/2025;IPCA + 7,6475%;6,6327;5,9749;6,2045;0,3341;5,8704;6,5386;538,187879;101,9163;354,9;;15/05/2025
CPGT26;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/07/2025;IPCA + 3,9%;6,4178;6,0538;6,1944;0,1432;6,0512;6,3377;1243,412719;96,2843;436,67;;15/05/2025
CPGT27;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2031;IPCA + 5,7138%;6,66;6,3515;6,4843;0,134;6,3503;6,6184;1094,679154;95,9279;1437,87;5;15/08/2030
CPGT28;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/01/2035;IPCA + 6,8226%;6,6217;6,2482;6,4122;0,2436;6,1686;6,6558;1075,666635;102,9301;1896,68;;15/05/2033
CPLD26;COPEL DISTRIBUICAO S/A (*);15/06/2031;IPCA + 4,7742%;6,6711;6,4419;6,5067;0,147;6,3596;6,6538;1070,58944;91,0844;1426,53;;15/08/2030
CPLD37;COPEL DISTRIBUICAO S/A (*);15/05/2032;IPCA + 6,1732%;6,6679;6,383;6,5195;0,0882;6,4313;6,6077;1046,343775;98,0522;1519,64;;15/08/2030
CPTM15;LIGGA TELECOMUNICACOES S.A (*);15/09/2030;IPCA + 8,8507%;11,6064;10,5225;11,0121;0,7479;10,2642;11,7601;960,644317;91,1567;1177,42;;15/08/2028
CPXB22;ETC - EMPRESA TRANSMISSORA CAPIXABA S.A (*);15/09/2025;IPCA + 6,1675%;6,8089;6,0204;6,3435;0,276;6,0675;6,6195;1321,890759;99,7658;356,7;;15/05/2025
CRMG15;CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*);15/12/2030;IPCA + 5,9668%;7,3742;7,1162;7,1597;0,1959;6,9639;7,3557;1090,834247;95,9228;929,51;35;15/05/2027
CSAN33;COSAN S.A. (*);15/08/2031;IPCA + 5,7531%;--;--;7,6737;0,5247;7,149;8,1985;1045,052947;90,2681;1423,42;;15/08/2030
CSMGA1;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2024;IPCA + 5,0642%;8,006;7,4798;7,7611;0,291;7,4701;8,0523;226,838767;99,2597;74;;15/08/2024
CSMGA2;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2026;IPCA + 5,2737%;6,9634;--;6,8479;0,2082;6,6398;7,0562;841,653934;98,1724;312,21;;15/05/2025
CSMGA6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2031;IPCA + 5,2306%;6,6598;6,2119;6,3051;0,1602;6,1449;6,4654;1089,644008;96,067;988,87;;15/08/2028
CSMGB4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2026;IPCA + 4,3%;7,1802;6,689;6,9443;0,1851;6,7592;7,1296;940,814295;96,5642;349,61;;15/05/2025
CSMGC3;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/07/2025;IPCA + 6,501%;--;--;8,1744;0,0293;8,1451;8,2037;880,50315;98,4481;252,2;;15/08/2024
CSNAA4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2030;IPCA + 6,5%;6,7449;6,2233;6,5545;0,233;6,3215;6,7877;1014,284997;99,7176;1392,92;10;15/08/2030
CSNAB4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2033;IPCA + 6,8%;7,2166;6,8424;7,0722;0,2095;6,8627;7,2818;1000,586247;98,317;1677,57;10;15/08/2032
CSNAC4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2038;IPCA + 7%;--;--;7,2446;0,1992;7,0453;7,4439;997,492106;97,9773;2248,21;;15/05/2035
CSNP12;COMPANHIA ENERGÉTICA SINOP S.A. (*);15/06/2032;IPCA + 7,9461%;7,9304;6,9709;7,3907;0,302;7,0887;7,6928;1350,334263;102,1637;1049,76;;15/08/2028
CSRN19;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2026;IPCA + 4,2542%;6,4846;6,1084;6,2023;0,1886;6,0137;6,3909;1252,09594;95,6618;603,08;;15/08/2026
CSRN27;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/10/2024;IPCA + 4,9102%;7,5563;6,8087;7,1992;0,217;6,9822;7,4162;1407,655638;97,8549;253,05;;15/08/2024
CSRN29;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2029;IPCA + 4,4986%;6,7328;6,2303;6,3322;0,176;6,1562;6,5083;1221,098984;93,1966;1016,78;;15/08/2028
CSRNC0;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/07/2029;IPCA + 6,623%;6,4816;6,2007;6,2606;0,1948;6,0659;6,4555;1067,460238;101,5427;1134,11;35;15/08/2028
CTEE15;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/02/2024;IPCA + 5,0373%;7,2311;6,7181;6,9251;0,1019;6,8232;7,0271;1421,89073;99,3307;95;;15/08/2024
CTEE17;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/04/2025;IPCA + 4,7%;6,3676;6,0351;6,2394;0,143;6,0963;6,3825;1348,44406;97,8622;372,95;;15/05/2025
CTEE18;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/12/2029;IPCA + 3,5%;6,5625;6,2102;6,3758;0,1776;6,1982;6,5536;1126,303833;87,8577;1183,43;;15/08/2028
CTEE1B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2031;IPCA + 5,771%;6,6626;6,254;6,4166;0,1808;6,2358;6,5974;1104,15823;96,1961;1600,87;;15/08/2030
CTEE29;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/05/2044;IPCA + 5,3%;6,8756;6,4213;6,6139;0,1166;6,4973;6,7305;1037,532447;90,8201;1906,52;;15/05/2033
CTEE2B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2039;IPCA + 5,864%;6,8632;6,5451;6,6704;0,1582;6,5122;6,8287;1065,529999;92,7945;2455,04;;15/08/2040
CTGE11;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*);15/11/2028;IPCA + 3,75%;6,5805;6,1717;6,3437;0,2147;6,129;6,5585;N/D;N/D;N/D;;15/05/2027
CTGE13;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL;15/09/2029;IPCA + 5,3455%;6,8435;6,5097;6,6088;0,1095;6,4993;6,7184;1185,441262;94,0308;1297,36;;15/08/2030
CTNS14;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,8143;5,9569;6,4078;0,5943;5,8135;7,0023;863,067315;98,229;358,11;;15/05/2025
CTRR11;CANTAREIRA TRANSMISSORA DE ENERGIA S/A;15/08/2032;IPCA + 6,9094%;6,6668;6,295;6,4142;0,3187;6,0955;6,733;935,284204;101,8097;977,16;;15/08/2028
CUTI11;CUTIA EMPREENDIMENTOS EÓLICOS S.A.;15/12/2031;IPCA + 5,8813%;6,8568;6,225;6,3076;0,2233;6,0843;6,5309;999,47632;98,4106;1001,87;;15/08/2028
CXER12;COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.;15/12/2027;IPCA + 7,0602%;7,5071;7,1295;7,3231;0,2968;7,0264;7,62;937,720788;99,4464;569,87;;15/08/2026
ECER12;CONCESSIONARIA ECOVIAS DO CERRADO S.A. (*);15/09/2027;IPCA + 6,35%;6,7315;6,5151;6,5788;0,1152;6,4636;6,6941;996,624855;99,1525;998;;15/08/2028
ECHP11;ECHOENERGIA PARTICIPACOES S/A (*);15/06/2030;IPCA + 6,9%;6,6796;6,3939;6,4339;0,1568;6,2772;6,5908;1274,84782;101,5815;906,85;;15/05/2027
ECHP22;ECHOENERGIA PARTICIPACOES S/A (*);15/01/2031;IPCA + 4,75%;6,6345;6,3432;6,4467;0,1769;6,2697;6,6237;1153,541615;94,6879;848,36;;15/05/2027
ECOV22;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A;15/04/2024;IPCA + 4,28%;7,6443;7,0559;7,357;0,1526;7,2044;7,5097;609,330681;98,4428;136;35;15/08/2024
EDPA11;EDP TRANSMISSAO ALIANCA SC S.A.;15/10/2028;IPCA + 6,72%;7,4509;6,6733;6,7531;0,1937;6,5594;6,947;1328,020573;99,9119;716,17;;15/08/2026
EDPT11;EDP TRANSMISSÃO S.A. (*);15/05/2033;IPCA + 7,0267%;6,6713;6,4092;6,4646;0,1659;6,2987;6,6307;1100,460235;102,1932;1044,11;;15/08/2028
EDTE12;EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**);15/12/2028;IPCA + 5,2939%;6,4596;6,1631;6,2418;0,1469;6,0949;6,3888;1277,576353;97,0643;834,8;;15/05/2027
EDVP14;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,8794;6,2026;6,5252;0,1783;6,347;6,7036;861,716063;98,0752;358,04;;15/05/2025
EDVP17;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/01/2032;IPCA + 6,0996%;6,9066;6,4225;6,5547;0,4382;6,1166;6,993;1073,534297;97,5031;1485,86;;15/08/2030
EGIE17;ENGIE BRASIL ENERGIA S.A.;15/07/2025;IPCA + 5,6579%;6,4197;6,0726;6,2396;0,1927;6,0469;6,4324;1330,54024;99,3092;317,98;10;15/05/2025
EGIE19;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,7%;6,3031;6,0093;6,1409;0,1352;6,0057;6,2762;1225,987021;94,9712;557,93;10;15/08/2026
EGIE27;ENGIE BRASIL ENERGIA S.A.;15/07/2028;IPCA + 5,9033%;6,4654;6,1805;6,2549;0,1675;6,0875;6,4225;1325,546023;98,8909;847,5;;15/05/2027
EGIE29;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,9%;6,5967;6,2977;6,3854;0,207;6,1784;6,5926;1163,884413;90,126;1103,66;;15/08/2028
EGIE39;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,6%;6,4259;6,0813;6,1743;0,2245;5,9498;6,3989;1222,878202;94,7486;552,73;;15/08/2026
