ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
UNDAC1;UNIDAS S/A (*);10/04/2024;107,9% do DI;117,6466;111,5479;113,6606;0,2726;113,3881;113,9333;1061,47522;99,6832;125,83;;
UNDAC2;UNIDAS S/A (*);10/04/2027;110,5% do DI;121,1269;115,5636;118,0138;0,8303;117,1835;118,8442;1049,697272;98,428;528,21;;
UNDAC3;UNIDAS S/A (*);10/04/2029;112% do DI;123,8861;119,3412;122,1269;0,5681;121,5588;122,6952;1026,735789;96,1909;918,04;;
AEAB11;AES CAJUINA AB1 HOLDINGS S.A. (*);15/06/2044;IPCA + 7,0718%;--;6,5996;7,2934;0,0717;7,2217;7,3652;1111,713406;98,2473;2146,04;;15/05/2035
AEGP23;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**);15/07/2025;IPCA + 7,0825%;--;--;9,3715;0,1862;9,1853;9,5577;13072,799442;97,3736;316,43;;15/05/2025
AESL17;RGE SUL DISTRIBUIDORA DE ENERGIA S/A;15/08/2025;IPCA + 5,8%;6,8984;6,613;6,6834;0,1302;6,5532;6,8137;1316,489795;98,8951;336,43;45;15/05/2025
AGRU11;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/03/2025;IPCA + 7,86%;--;--;15,1269;0,4101;14,7168;15,5371;794,870455;92,1708;313,68;;15/05/2025
AGRU12;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A;15/10/2026;IPCA + 6,4%;--;--;15,8225;0,3255;15,4971;16,1481;989,367129;84,8363;472,13;;15/05/2025
AGRU21;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/06/2025;IPCA + 7,86%;--;--;15,1269;0,4101;14,7168;15,5371;767,762247;90,7002;375,85;;15/05/2025
AGRU31;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/09/2025;IPCA + 7,86%;--;--;15,1269;0,4101;14,7168;15,5371;740,5156;89,2055;440,09;;15/05/2025
AGRU41;CONCESSIONÁRIA DO AEROPORTO INTERNACIONAL DE GUARULHOS S/A (#);15/12/2025;IPCA + 7,86%;--;--;15,1269;0,4101;14,7168;15,5371;930,47837;90,0197;400,71;;15/05/2025
AGVF12;AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*);15/08/2027;IPCA + 6,7686%;7,3754;6,6731;6,9358;0,5342;6,4015;7,4701;1141,004066;99,5877;665,27;;15/08/2026
ALGA26;ALGAR TELECOM S/A;15/03/2024;IPCA + 6,8734%;7,1881;6,8198;7,0129;0,1673;6,8457;7,1803;718,004194;99,9395;117;;15/08/2024
ALGA27;ALGAR TELECOM S/A;15/03/2025;IPCA + 5,5395%;7,1928;6,5838;6,807;0,1574;6,6496;6,9645;1337,693214;98,8779;237,82;;15/08/2024
ALGAB1;ALGAR TELECOM S/A (*);15/07/2031;IPCA + 4,9999%;6,5919;6,2212;6,4152;0,0878;6,3274;6,5031;1074,595226;92,595;1441,09;;15/08/2030
ALGAC2;ALGAR TELECOM S/A (*);15/01/2032;IPCA + 5,8806%;6,6535;6,276;6,4588;0,0601;6,3987;6,519;1065,859424;96,8115;1495,8;;15/08/2030
ALIG12;ALIANCA GERACAO DE ENERGIA S.A;15/12/2029;IPCA + 3,65%;6,3959;5,956;6,0523;0,1544;5,8979;6,2068;972,675198;93,2205;763,61;;15/05/2027
ALIG13;ALIANCA GERACAO DE ENERGIA S.A (*);15/02/2035;IPCA + 4%;6,5475;6,0188;6,2382;0,1398;6,0984;6,3781;939,688576;89,2702;1314,98;;15/08/2030
ALIG15;ALIANCA GERACAO DE ENERGIA S.A (*);15/04/2036;IPCA + 6,1305%;6,5564;6,0521;6,3709;0,2099;6,161;6,5809;1043,261591;98,6851;1470,27;;15/08/2030
ANEM11;ANEMUS WIND HOLDING S.A;15/06/2039;IPCA + 7,2856%;8,9234;8,2636;8,5549;0,2873;8,2675;8,8423;1204,903136;92,7362;1586,05;;15/08/2030
ANET11;AMERICA NET S.A. (*);15/03/2029;IPCA + 5,6006%;10,0834;9,1505;9,3898;0,4765;8,9133;9,8664;911,960747;91,0161;662,12;;15/08/2026
ANET12;AMERICA NET S.A. (*);15/11/2030;IPCA + 8,9619%;10,3975;8,8397;9,2836;0,3992;8,8843;9,6829;1061,038941;98,7174;1101,96;10;15/08/2028
APFD19;AUTOPISTA FERNAO DIAS S/A (*);15/09/2031;IPCA + 6,3854%;7,0498;6,6352;6,8406;0,105;6,7355;6,9457;1030,468222;97,9791;1202,67;10;15/08/2028
APOL11;APOLLO 17 PARTICIPACOES S.A;15/04/2033;IPCA + 5,6031%;--;--;--;--;--;--;N/D;N/D;N/D;;15/08/2028
APRB18;AUTOPISTA REGIS BITTENCOURT S/A;15/06/2031;IPCA + 4,5%;7,0941;6,6694;6,8936;0,0968;6,7968;6,9906;1202,078074;89,1875;1259,47;;15/08/2030
ARTR19;ARTERIS S/A (*);15/09/2027;IPCA + 4,8392%;7,1243;6,5194;6,5582;0,1588;6,3994;6,7171;1169,361452;94,896;810,35;35;15/05/2027
ARTR35;ARTERIS S/A (*);15/10/2024;IPCA + 5,0935%;7,5768;6,5866;7,0973;0,2526;6,8447;7,35;1424,574139;99,0055;132,75;;15/08/2024
ASCP13;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2030;IPCA + 7,55%;6,5479;6,3074;6,3961;0,141;6,2551;6,5372;1058,791858;104,2451;975,7;;15/08/2028
ASCP23;CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*);15/03/2035;IPCA + 8,15%;6,7991;6,4927;6,6361;0,0934;6,5426;6,7296;1120,284018;110,2848;1770,2;;15/08/2032
BLMN12;BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.;15/12/2031;IPCA + 7,1358%;6,6053;6,1581;6,3604;0,0613;6,2992;6,4218;N/D;N/D;N/D;;15/05/2027
BRFS31;BRF S/A;30/04/2026;IPCA + 5,5%;9,1909;8,0211;8,9915;0,61;8,3815;9,6017;N/D;N/D;N/D;5;15/05/2025
BRKP28;BRK AMBIENTAL PARTICIPACOES S/A (*);15/09/2034;IPCA + 5,5365%;7,7967;7,2361;7,5061;0,1144;7,3917;7,6206;1089,715972;87,4876;1801,26;;15/08/2032
BRST11;BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*);15/03/2028;IPCA + 5,7694%;8,3703;7,8741;8,0904;0,0906;7,9998;8,1811;1111,410012;94,2469;684,67;;15/08/2026
CAEC21;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2029;IPCA + 5,4058%;7,0088;6,5157;6,6339;0,1808;6,4531;6,8148;1132,596743;95,6963;954,82;45;15/08/2028
CAJS12;CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*);15/09/2037;IPCA + 6,85%;6,5594;6,0276;6,307;0,1356;6,1715;6,4427;1081,280552;102,9421;1443,12;;15/08/2030
CART12;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 5,8%;7,3213;6,3858;6,8517;0,1765;6,6752;7,0282;1067,674691;99,272;185,83;;15/08/2024
CART13;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2035;IPCA + 6,8138%;7,1159;6,6003;6,7922;0,0993;6,6929;6,8916;11358,891929;100,115;1431,83;40;15/08/2030
CART22;CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*);15/12/2024;IPCA + 6,05%;--;--;8,9002;0,2246;8,6756;9,1249;1056,659904;98,0686;184,47;;15/08/2024
CBAN12;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5%;7,3414;6,8424;7,0381;0,1128;6,9252;7,151;1255,818823;88,6567;1558,63;;15/08/2030
CBAN32;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,3321;6,8564;7,0614;0,1378;6,9236;7,1992;1275,54107;89,6582;1550,47;;15/08/2030
CBAN52;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,3477;6,9628;7,0922;0,1018;6,9904;7,1942;1273,286067;89,4997;1549,88;;15/08/2030
CBAN72;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A;15/07/2034;IPCA + 5,2%;7,364;6,8871;7,0795;0,0995;6,98;7,179;1274,215224;89,565;1550,12;;15/08/2030
CCRDD1;CCR S/A (*)(**);15/11/2024;IPCA + 6%;8,1298;7,8649;7,9882;0,0963;7,8919;8,0846;1381,20127;98,8567;155,34;;15/08/2024
CCROA5;CCR S/A (*);15/11/2033;IPCA + 4,8791%;6,405;5,9869;6,2058;0,0917;6,1141;6,2977;995,402006;92,4188;1559,23;5;15/08/2030
CCROB4;CCR S/A (*);15/12/2028;IPCA + 4,25%;6,0945;5,7887;5,9002;0,0697;5,8305;5,97;1176,411371;95,4628;740,84;;15/08/2026
CCROB6;CCR S/A (*);15/01/2036;IPCA + 6,437%;6,5886;6,2017;6,3704;0,0997;6,2707;6,4701;1105,96517;100,455;1828,77;;15/05/2033
CEAD11;CEA II CENTRAIS EOLICAS ASSURUA II SPE S/A;15/06/2030;IPCA + 6,6605%;7,1793;6,7557;6,9582;0,2056;6,7526;7,1639;1034,231849;99,118;799,68;;15/05/2027
CEAR25;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/12/2024;IPCA + 6,0013%;--;--;6,8553;0,212;6,6433;7,0674;1379,81872;99,4386;176,56;;15/08/2024
CEAR26;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/06/2025;IPCA + 6,1965%;7,2069;6,5603;6,7777;0,2788;6,4989;7,0566;1357,397561;99,3673;292,85;;15/08/2024
CEEBA1;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA;15/08/2025;IPCA + 6,2214%;--;--;6,3378;0,2343;6,1035;6,5721;884,813901;99,854;336,09;;15/05/2025
CEEBB6;CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA;15/08/2030;IPCA + 6,25%;6,4336;6,1657;6,3579;0,0543;6,3036;6,4123;1003,740771;99,4612;1340,95;;15/08/2030
CEEBC3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2031;IPCA + 5,8224%;6,5652;6,2226;6,3708;0,0655;6,3053;6,4364;1113,506846;97,0901;1436,33;;15/08/2030
CEEBC4;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/04/2032;IPCA + 6,2792%;6,5978;6,2224;6,4004;0,072;6,3285;6,4725;1079,613449;99,324;1498,91;;15/08/2030
CEED12;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D;15/12/2029;IPCA + 7,1498%;6,5778;6,0909;6,258;0,0356;6,2224;6,2937;1104,181158;104,3117;1276,6;;15/08/2030
CEED21;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D;15/08/2029;IPCA + 5,4409%;6,5923;6,1384;6,327;0,0873;6,2397;6,4144;1107,617482;96,1451;1181,53;;15/08/2028
CEMA27;COMPANHIA ENERGÉTICA DO MARANHÃO - CEMAR;15/10/2023;IPCA + 5,5422%;7,9747;7,3315;7,5392;0,1931;7,3461;7,7324;1480,889963;99,8959;14;;15/08/2024
CEMT19;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.;15/09/2025;IPCA + 5,0797%;6,6048;5,9588;6,2053;0,2139;5,9913;6,4193;865,036311;98,4911;359,23;;15/05/2025
CEPE19;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE;15/07/2025;IPCA + 6,0352%;6,7517;6,2438;6,5205;0,1906;6,3299;6,7113;886,803681;99,4336;313,33;;15/05/2025
CEPEC1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2031;IPCA + 5,875%;6,5833;6,2296;6,3895;0,0735;6,316;6,4631;1115,845649;97,2727;1434,22;;15/08/2030
CEPEC2;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/04/2032;IPCA + 6,2792%;6,5649;6,251;6,3685;0,1647;6,2038;6,5333;1081,541036;99,5013;1499,38;;15/08/2030
CESPA2;CESP-COMPANHIA ENERGETICA DE SAO PAULO (*);15/08/2030;IPCA + 4,3%;6,3961;6,0692;6,1215;0,1049;6,0166;6,2266;1148,963824;91,3938;1304,09;35;15/08/2030
CGMG18;COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG;15/08/2031;IPCA + 5,27%;6,2542;5,9103;6,0808;0,05;6,0308;6,1309;1218,738992;96,9838;1000,84;;15/08/2028
CGOS13;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*);15/04/2031;IPCA + 7,1%;6,4686;5,8731;6,2555;0,3811;5,8744;6,6367;1078,729871;104,2153;1318,97;45;15/08/2030
CHPA11;CHAPADA DO PIAUÍ I HOLDING S.A.;15/03/2029;IPCA + 9,223%;--;11,8095;12,0989;0,6556;11,4433;12,7546;13887,070719;92,8397;712,35;;15/08/2026
CJEN13;TESC-TERMINAL SANTA CATARINA S/A (*);15/12/2035;IPCA + 8,1693%;7,8729;7,4524;7,5586;0,2856;7,273;7,8443;1164,810094;103,131;1380,25;;15/08/2030
CLAG13;COLOMBO AGROINDUSTRIA SA (*);15/07/2028;IPCA + 5,4806%;6,7546;6,4098;6,5278;0,1442;6,3836;6,6721;1122,42024;96,672;861,75;10;15/05/2027
CLPP23;CENTRAIS ELETRICAS DO PARA S.A - CELPA;15/12/2023;IPCA + 6,8702%;7,622;6,9482;7,3142;0,2303;7,0839;7,5446;1476,599598;99,9079;56;;15/08/2024
CMDT33;CEMIG DISTRIBUIÇÃO S/A;15/02/2025;IPCA + 5,1%;8,4032;6,7568;7,6693;0,3539;7,3155;8,0233;929,057208;97,9405;216,34;;15/08/2024
CMGD27;CEMIG DISTRIBUIÇÃO S/A;15/06/2026;IPCA + 4,1%;6,3228;5,9114;6,0748;0,1091;5,9657;6,184;1246,994744;96,1172;530,18;;15/05/2025
CMGD28;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2029;IPCA + 6,1052%;6,5075;5,9967;6,2637;0,0755;6,1882;6,3393;1050,859671;99,3358;1124,61;;15/08/2028
CMIN11;CSN MINERACAO S.A. (*);15/07/2031;IPCA + 4,879%;7,1244;6,6365;6,7121;0,0874;6,6247;6,7996;1039,978908;89,399;1618,21;35;15/08/2032
CMIN12;CSN MINERACAO S.A.;15/07/2032;IPCA + 6,8798%;7,0663;6,746;6,8405;0,1109;6,7296;6,9515;1059,345882;100,2459;1683,29;;15/08/2032
CMIN21;CSN MINERACAO S.A. (*);15/07/2036;IPCA + 5,021%;7,7769;7,1767;7,5981;0,1391;7,459;7,7372;947,106949;81,3941;2094,64;;15/05/2035
CMIN22;CSN MINERACAO S.A.;15/07/2037;IPCA + 7,0673%;7,6061;7,1197;7,392;0,2279;7,1642;7,62;1030,215799;97,4561;2136,57;;15/05/2035
CMTR29;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2029;IPCA + 7,6245%;6,4319;5,9836;6,1706;0,1219;6,0487;6,2926;1135,352686;107,0328;1265,59;;15/08/2030
CNRD11;CONCESSIONARIA DA RODOVIA MS 306 S.A. (*);15/12/2035;IPCA + 6%;8,7327;8,2071;8,4809;0,1953;8,2856;8,6763;1054,026914;86,3757;1560,14;5;15/08/2030
COCE18;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);15/05/2032;IPCA + 6,2137%;6,5349;6,1987;6,3234;0,0737;6,2497;6,3972;1062,904204;99,3781;1522,01;;15/08/2030
COCE27;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE;15/03/2024;IPCA + 4,5%;7,2511;6,7676;6,9966;0,1183;6,8784;7,115;1318,07314;98,9098;117;;15/08/2024
CONF11;CONFLUENCIA ENERGIA S/A;15/11/2041;IPCA + 6,6018%;8,061;6,3266;7,3164;0,268;7,0484;7,5845;1142,937508;95,2595;1809,69;;15/05/2033
CONX12;TRIPLE PLAY BRASIL PARTICIPACOES S.A. (*);15/08/2029;IPCA + 7,684%;10,1832;9,0772;9,6645;0,8523;8,8122;10,5169;984,82115;93,4347;933,8;;15/05/2027
CPFGA2;CPFL GERAÇÃO DE ENERGIA S/A (*);15/05/2031;IPCA + 6,0265%;6,4148;6,0635;6,1989;0,1138;6,0851;6,3128;1059,479703;99,1225;1366,21;;15/08/2030
CPFP18;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/02/2024;IPCA + 5,2901%;7,7547;7,1168;7,3423;0,3471;6,9952;7,6894;694,357435;99,2673;96;;15/08/2024
CPFPA0;COMPANHIA PIRATININGA DE FORÇA E LUZ;15/08/2025;IPCA + 5,8%;6,6141;6,2223;6,4091;0,2374;6,1718;6,6466;1321,023607;99,2357;336,6;;15/05/2025
CPGT15;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/09/2025;IPCA + 7,6475%;6,5936;5,912;6,2008;0,1243;6,0765;6,3252;537,983774;101,9268;355,9;;15/05/2025
CPGT26;COPEL GERAÇÃO E TRANSMISSÃO S/A;15/07/2025;IPCA + 3,9%;6,3059;5,9659;6,1062;0,068;6,0382;6,1743;1244,675422;96,415;437,69;;15/05/2025
CPGT27;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2031;IPCA + 5,7138%;6,4529;6,1201;6,2777;0,0838;6,1939;6,3616;1106,410568;96,9957;1441,41;10;15/08/2030
CPGT28;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/01/2035;IPCA + 6,8226%;6,4501;6,0016;6,2387;0,0701;6,1686;6,3089;1088,509061;104,206;1902,77;;15/05/2033
CPLD26;COPEL DISTRIBUICAO S/A (*);15/06/2031;IPCA + 4,7742%;6,5801;6,2208;6,3272;0,1612;6,1659;6,4885;1080,39922;91,9535;1429,27;;15/08/2030
CPLD37;COPEL DISTRIBUICAO S/A (*);15/05/2032;IPCA + 6,1732%;6,4828;6,2024;6,2814;0,099;6,1824;6,3804;1060,118599;99,3855;1524,17;;15/08/2030
CPTM15;LIGGA TELECOMUNICACOES S.A (*);15/09/2030;IPCA + 8,8507%;11,4752;10,2453;10,8052;0,4155;10,3896;11,2208;968,482266;91,9488;1180,19;5;15/08/2028
CPXB22;ETC - EMPRESA TRANSMISSORA CAPIXABA S.A (*);15/09/2025;IPCA + 6,1675%;6,7292;5,8635;6,2703;0,2392;6,0311;6,5096;1322,609745;99,8627;357,75;;15/05/2025
CRMG15;CONCESSIONÁRIA DA RODOVIA MG-050 S/A (*);15/12/2030;IPCA + 5,9668%;7,2663;6,8744;7,0764;0,2131;6,8633;7,2897;1093,465274;96,1945;931,56;;15/05/2027
CSAN33;COSAN S.A. (*);15/08/2031;IPCA + 5,7531%;7,9277;7,5343;7,6601;0,3729;7,2872;8,0331;1045,294381;90,3261;1424,56;;15/08/2030
CSMGA1;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2024;IPCA + 5,0642%;7,9746;7,4424;7,7298;0,3059;7,424;8,0358;226,748095;99,2583;75;;15/08/2024
CSMGA2;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/01/2026;IPCA + 5,2737%;7,0049;6,7203;6,7425;0,1946;6,5479;6,9373;842,305996;98,2872;313,34;;15/05/2025
CSMGA6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2031;IPCA + 5,2306%;6,3848;5,9397;6,1132;0,1185;5,9947;6,2318;1096,939719;96,7481;992,15;;15/08/2028
CSMGB4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2026;IPCA + 4,3%;7,0709;6,595;6,8464;0,1079;6,7385;6,9545;941,584658;96,6778;350,78;;15/05/2025
CSMGC3;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/07/2025;IPCA + 6,501%;--;--;8,1277;0,0942;8,0334;8,222;880,443662;98,4847;253,23;;15/08/2024
CSNAA4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2030;IPCA + 6,5%;6,5995;6,0593;6,387;0,185;6,202;6,5721;1022,703499;100,5894;1395,58;35;15/08/2030
CSNAB4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2033;IPCA + 6,8%;7,0448;6,6543;6,8395;0,1938;6,6457;7,0334;1014,745581;99,7532;1683,32;35;15/08/2032
CSNAC4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2038;IPCA + 7%;--;--;7,0515;0,1967;6,8547;7,2483;1013,233138;99,5691;2260,19;;15/05/2035
CSNP12;COMPANHIA ENERGÉTICA SINOP S.A. (*);15/06/2032;IPCA + 7,9461%;7,7688;6,7722;7,2779;0,1016;7,1762;7,3796;1355,62829;102,6148;1052,41;;15/08/2028
CSRN19;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2026;IPCA + 4,2542%;6,3014;5,8727;6,0169;0,157;5,8599;6,174;1256,81319;96,0563;604,2;;15/08/2026
CSRN27;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/10/2024;IPCA + 4,9102%;7,5226;6,7905;7,1416;0,2159;6,9258;7,3576;1407,763105;97,8995;254,05;;15/08/2024
CSRN29;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2029;IPCA + 4,4986%;6,4772;5,9587;6,1748;0,209;5,9658;6,3838;1227,897027;93,7495;1018,47;;15/08/2028
CSRNC0;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/07/2029;IPCA + 6,623%;6,298;5,9893;6,1519;0,1441;6,0078;6,2961;1071,932407;102,0134;1135,71;;15/08/2028
CTEE15;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/02/2024;IPCA + 5,0373%;7,1866;6,6737;6,8738;0,0835;6,7903;6,9574;1421,503261;99,3419;96;;15/08/2024
CTEE17;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/04/2025;IPCA + 4,7%;6,3148;5,8619;6,1203;0,1371;5,9832;6,2575;1350,110071;98,0196;373,97;;15/05/2025
CTEE18;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/12/2029;IPCA + 3,5%;6,3977;5,9808;6,1437;0,1031;6,0406;6,2469;1137,437122;88,7551;1185,54;;15/08/2028
CTEE1B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2031;IPCA + 5,771%;6,4689;6,0224;6,208;0,1091;6,0988;6,3172;1117,542909;97,4023;1605,2;;15/08/2030
CTEE29;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/05/2044;IPCA + 5,3%;6,6729;6,2095;6,4263;0,0934;6,3329;6,5198;1051,041976;92,0389;1921,65;5;15/05/2033
CTEE2B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2039;IPCA + 5,864%;6,7824;6,337;6,5241;0,0821;6,442;6,6062;1079,427456;94,0439;2466,35;;15/08/2040
CTGE11;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL  (*);15/11/2028;IPCA + 3,75%;6,4414;6,0171;6,2099;0,2076;6,0023;6,4176;N/D;N/D;N/D;;15/05/2027
CTGE13;COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROSUL;15/09/2029;IPCA + 5,3455%;6,6103;6,25;6,4555;0,07;6,3856;6,5256;1193,736367;94,7263;1299,27;5;15/08/2030
CTNS14;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,7924;5,8378;6,3031;0,5419;5,7612;6,8452;863,902213;98,362;359,17;;15/05/2025
CTRR11;CANTAREIRA TRANSMISSORA DE ENERGIA S/A;15/08/2032;IPCA + 6,9094%;6,4312;6,1298;6,1783;0,1978;5,9805;6,3763;942,978933;102,694;981,69;;15/08/2028
CUTI11;CUTIA EMPREENDIMENTOS EÓLICOS S.A.;15/12/2031;IPCA + 5,8813%;6,6104;6,1201;6,1462;0,1919;5,9543;6,3382;1005,110158;99,0066;1005,08;;15/08/2028
CXER12;COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.;15/12/2027;IPCA + 7,0602%;7,3026;6,9426;7,1505;0,1851;6,9654;7,3357;940,705682;99,8089;571,5;;15/08/2026
ECER12;CONCESSIONARIA ECOVIAS DO CERRADO S.A.;15/09/2027;IPCA + 6,35%;6,5524;6,2976;6,4281;0,0272;6,4009;6,4553;1001,787636;99,7094;999;;15/08/2028
ECHP11;ECHOENERGIA PARTICIPACOES S/A (*);15/06/2030;IPCA + 6,9%;6,5184;6,2123;6,281;0,1417;6,1394;6,4228;1280,912277;102,1111;909,14;;15/05/2027
ECHP22;ECHOENERGIA PARTICIPACOES S/A (*);15/01/2031;IPCA + 4,75%;6,4879;6,1431;6,2927;0,1543;6,1384;6,4471;1158,681838;95,1454;850,74;;15/05/2027
ECOV22;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A;15/04/2024;IPCA + 4,28%;7,61;7,0288;7,2694;0,2995;6,9699;7,569;609,313881;98,4752;137;;15/08/2024
EDPA11;EDP TRANSMISSAO ALIANCA SC S.A.;15/10/2028;IPCA + 6,72%;6,8275;6,4361;6,6048;0,1633;6,4415;6,7683;1332,689879;100,3081;718,08;;15/08/2026
EDPT11;EDP TRANSMISSÃO S.A. (*);15/05/2033;IPCA + 7,0267%;6,5173;6,1761;6,2713;0,0975;6,1738;6,3689;1108,315888;102,97;1049,17;;15/08/2028
EDTE12;EDTE - EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A. (*) (**);15/12/2028;IPCA + 5,2939%;6,3184;5,9783;6,1504;0,13;6,0204;6,2805;1280,679078;97,3384;836,38;;15/05/2027
EDVP14;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/09/2025;IPCA + 5,0797%;6,8718;6,0905;6,5256;0,1846;6,341;6,7104;861,331965;98,0693;359,04;;15/05/2025
EDVP17;ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A;15/01/2032;IPCA + 6,0996%;6,6602;6,182;6,4624;0,2323;6,2302;6,6948;1078,563291;98,0014;1488,03;;15/08/2030
EGIE17;ENGIE BRASIL ENERGIA S.A.;15/07/2025;IPCA + 5,6579%;6,2923;6,0049;6,0845;0,0977;5,9868;6,1823;1332,430636;99,4909;319,07;35;15/05/2025
EGIE19;ENGIE BRASIL ENERGIA S.A.;15/07/2026;IPCA + 3,7%;6,1677;5,8851;6,0319;0,1248;5,9071;6,1568;1228,260784;95,1791;559,01;35;15/08/2026
EGIE27;ENGIE BRASIL ENERGIA S.A.;15/07/2028;IPCA + 5,9033%;6,3643;5,9583;6,1554;0,1593;5,9961;6,3148;1329,162456;99,2021;848,74;;15/05/2027
EGIE29;ENGIE BRASIL ENERGIA S.A.;15/07/2029;IPCA + 3,9%;6,5094;6,0784;6,2431;0,1646;6,0785;6,4078;1170,225574;90,648;1105,18;;15/08/2028
